Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
,,Tamil Relief Centre,,,NGO,,London,"Community House, 311 Fore St, London N9 0PZ",,020 8373 6249,http://www.trcuk.org/,?,provide a range of needs-led services of excellent quality for refugees and immigrants to enable them to settle in the United Kingdom and make a positive contribution to society in general,,,,,,,All,,,,
,,Association of Community Based Business Advice,Advice & Support,,NGO,London,London,"Name: Armando Pardo 
 Address: 200A Pentonville Rd, London N1 9JP",N1 9JP,020 7832 5842,http://www.communitybasedbusiness.co.uk/,info@acbba.org.uk armandopardo@communitybasedbusiness.co.uk,"London based enterprise development company offering business support services to new and establishedentrepreneurs. ACBBA is an independent, not-for-profit enterprise development organisation established in 2004 as part of a European Union funded initiative to test new approaches to making enterprise available to all.",,,,,,,All,,,,
,Seems to be expired,West London Refugee Women's Forum,,,NGO / Charity,London,London,"Empire House, Suite 14, Empire Way, Wembley, London, HA9 0EW",HA9 0EW,020 8970 2145,https://www.facebook.com/West-London-Refugee-Womens-Forum-164279800386837/?fref=ts,wlrwf@yahoo.co.uk,Appears to no longer exist - series of broken links online,,,,,,,?,,,,
,,Red Sea Community Programme,,,NGO,London,London,"103 Church Rd, Church End & Roundwood, London NW10 9EG",NW10 9EG,2084519510,N/A,hhhersi@yahoo.co.uk,Only information available at https://www.brent.gov.uk/your-community/community-directory/red-sea-community-programme/,,,,,,,?,,,,
,,Islington Law Centre,,,,,London,"38 Devonia Road, London, N1 8JH",,020 7288 7630,,info@islingtonlaw.org.uk,"Among other legal activities, provides legal aid for migrants in North London",,,,,,,All,,,,
,,Bail for Immigration Detainees (BID),Advice & Support,,NGO,London,London,"Bail for Immigration Detainees
 1b Finsbury Park Road
 London N4 2LA",N4 2LA,020 7456 9750,http://www.biduk.org/,enquiries@biduk.org,"Bail for Immigration Detainees is an independent charity that exists to challenge immigration detention in the UK. We work with asylum seekers and migrants in removal centres and prisons, to secure their release.",Helpline open Monday to Thursday between 10am and 12 midday,,,Refugees; asylum seekers,,,All,,,,
,,Oval House Theatre,"Social (clubs, groups)",,Business,London,London,52-54 KENNINGTON OVAL LONDON SE11 5SW.,SE11 5SW,020 7582 0080,http://www.ovalhouse.com/,deb.vannozzi@ovalhouse.com,Ovalhouse is a lively theatre and arts centre on the Kennington Oval. Ovalhouse is a leader in its field for organisations involved in creative participatory work with children and young people.,,,,,,,All,,,,
,,Iraqi Association,Advice & Support,,NGO,London,London,"Unit C, Norland House
 Queensdale Crescent
 London
 W11 4TL",W11 4TL,0207 023 2650,http://www.iraqiassociation.org/,info@iraqiassociation.org,"Our services are not only aimed at people in the UK, but with our strong links with Iraq, we regularly highlight relevant concerns and issues that touches Iraqi community here and the British public. We inform media and press on issues relevant to our clients and members.","Friday 10am–5pm
 Saturday Closed
 Sunday Closed
 Monday 10am–5pm
 Tuesday 10am–5pm
 Wednesday 10am–5pm
 Thursday 10am–5pm",,,,,,Iraqi,,,,
,,Public Law Project,Legal,Advice and support,NGO,London,London,"150 Caledonian Rd, London N1 9RD",N1 9RD,020 7843 1260,http://www.publiclawproject.org.uk/,http://www.publiclawproject.org.uk/contact-us,"PLP is an independent, national legal charity which aims to improve access to public law remedies for those whose access is restricted by poverty, discrimination or other similar barriers.","Friday 10am–4pm
 Saturday Closed
 Sunday Closed
 Monday 10am–4pm
 Tuesday 10am–4pm
 Wednesday 10am–4pm
 Thursday 10am–4pm",,,,,,All,,,,
,,Rayne Foundation,"Social (clubs, groups)",Education; healthcare,NGO,London,London,"The Rayne Foundation
 100 George Street 
 London 
 W1U 8NU",W1U 8NU,020 7487 9656,http://www.raynefoundation.org.uk/,info@raynefoundation.org.uk,The Rayne Foundation makes grants to charitable and not-for-profit organisations across the UK tackling a variety of issues,,,,,,,All,,,,
,,Refugee Therapy Centre,Advice & Support,Healthcare; mental health,NGO,London,London,"Refugee Therapy Centre,
 1A Leeds Place,
 Tollington Park,
 London,
 N4 3RF",N4 3RF,07828 049 099,http://www.refugeetherapy.org.uk/,info@refugeetherapy.org.uk,"We offer individual, couple, family and group therapy, as well as child and adolescent psychotherapy, based on an assessment of need.
 
 The majority of the Centre's therapists have a refugee or immigrant background and bring with them a wealth of linguistic, cultural and shared experiences.
 
 Patients have the choice of receiving therapeutic support in English or in their own language. Some people prefer not to see a therapist from their own cultural background because of feelings of mistrust, guilt, shame or embarrassment about what has happened to them, but also due to the intensity of feelings of pain when talking in their own language.
 
 Some people simply do not want to have contact with helpers from their own background because they feel rejected by their own people and country. At the core of our work are the refugees and asylum seekers themselves.","Friday 10am–7pm
 Saturday Closed
 Sunday Closed
 Monday Closed
 Tuesday Closed
 Wednesday 10am–7pm
 Thursday 10am–7pm",,,Refugees; asylum seekers,,,All,,,,
,,Rise Community Action,Advice & Support,Healthcare,NGO,London,London,"RISE COMMUNITY ACTION
 2nd Floor Hothouse,
 274 Richmond Road
 London
 E8 3QW",E8 3QW,020 880 66868,http://www.risecommunity.org.uk/,info@risecommunity.org.uk,"information, care and support to HIV positive women living in the London Borough of Hackney. Rise Community Action (formerly Hackney Women’s Project) was established in 2004 to provide information, care and support to HIV positive women living in the London Borough of Hackney. The project was established with the aim of creating awareness on issues surrounding HIV/AIDS, by running workshops and facilitating community events, to reduce the spread of the HIV and HIV-related stigma in the community.",,,,,,,All,,,,
,,Islington Council,Other,,Local Council,London,London,"Islington Customer Centre
 222 Upper Street
 London
 N1 1XR .",N1 1XR .,020 7527 2000,https://www.islington.gov.uk/,On website: https://myeaccount.islington.gov.uk/myeaccount/eforms/CustomerFocus/GeneralEnquiry/WebEnquiry.aspx,Sumita Dutta led the refugee study for Islington Council in 2005 about refugee entrepreneneurship and labour market integration. Also worked on Islington Training network (now closed). Other related contacts / her former colleagues at Islington Training Network: Toyin Fagbemi (Director/Chief Executive),,,,,,,All,,,,
,,Lambeth Law Centre,Legal,,Legal firm,London,London,"The Co-op Centre, 11 Mowll St, London SW9 6BG",SW9 6BG,020 7840 2000,http://www.lambethlawcentre.org/,Contact on website: http://www.lambethlawcentre.org/advice-contact,"Enables local people in Lambeth and the surrounding areas to understand their legal rights and enforce them. They are part of the community providing leadership, guidance and training to the advice network and community groups. They run specialist training in employment and discrimination issues through our project the London Discrimination Unit. They participate in a network of law centres to collaborate on practice and quality. They contribute to national and social policy to seek change and promote social justice.",,,,,,,,,,,
,,London Link Radio,"Social (clubs, groups)",,Other,London,London,"14 Bishop's Rd, Croydon CR0 3LD",CR0 3LD,N/A,http://www.londonlinkradio.net/,production@londonlinkradio.net,"London Link Radio is a charity dedicated to providing online radio broadcasting opportunities for a wide range of groups, especially those who are under-represented in the mainstream media",,,,,,,,,,,
,,Independent Asylum Commission,Advice & Support,,NGO / Charity,London,London,"Independent Asylum Commission
 112 Cavell St
 London
 E1 2JA",E1 2JA,020 7043 9878,http://www.independentasylumcommission.org.uk/,chris@cof.org.uk OR jonathan.cox@cof.org.uk.,"make credible recommendations for reform that will ensure that we continue our proud history of sanctuary while restoring public confidence in the system. 
 The Independent Asylum Commission aims to take a fresh and impartial look at the system and make credible recommendations for reform that will ensure that we continue our proud history of sanctuary while restoring public confidence in the system.",,,,Refugees; Asylum seekers,,,,,,,
,,Sudanese Supplementary School,Education,,NGO / Charity,London,London,"Sudanese Supplementary School - London
 
 c/o Voluntary Action Westminster (VAW)
 
 37 Chapel Street
 London
 NW1 5DP",NW1 5DP,(0) 20 36332725,http://www.sudanese-school.org/home.html,info@sudanese-school.org,"work hard to supplement the role of mainstream schools in teaching the core subjects of English, maths",,,,,,,Sudanese,,,,
,,Women for Women International,Women,,NGO / Charity,London,London,"Women for Women International
 32 - 36 Loman Street
 London
 SE1 0EH",SE1 0EH,(0)207 922 7765,http://www.womenforwomen.org.uk/,supportuk@womenforwomen.org,"Since 1993, Women for Women International has helped nearly 429,000 marginalised women in countries affected by war and conflict. We directly work with women in 8 countries, offering support, tools, and access to life-changing skills to move from crisis and poverty to stability and economic self-sufficiency.
 
 We bring women together in a safe space to learn life, business, and vocational skills. Once enrolled, each woman receives a monthly stipend – a vital support that enables her to participate.
 
 Women increase their ability to earn an income with new skills that are in demand. They learn about their legal rights, and they become knowledgeable about health and nutrition. The result: stronger women, stronger families, and stronger communities. The ripple effect is profound.",,,,,,,,,,,
,,Refugee Womens Association,Women,Support and advice; education; health,NGO / Charity,London,London,"The Print House, 18-22 Ashwin St, London E8 3DL",E8 3DL,020 7923 2412,http://www.refugeewomen.org.uk/,info@refugeewomen.org.uk,"To Empower Refugee Women
 Providing advice and guidance on education, training, employment, health and social care",,,,,,,,,,,
,,Creating Sunshine For All,Women,Support and advice,Support,London,London,"2 Thorpe Close, London W10 5XL",W10 5XL,020 8964 4815,http://www.migrantsorganise.org/,info@sunshineforall.org,Migrants Organise is setting up a social enterprise with a group of refugee women. They sew goods and sell them in local markets or to private buyers.,,,,,,,All,,,,
,,Make Sense,Employment/ Training/ Volunteering,,NGO / Charity,National,London,Anna Buchmann,,,https://www.makesense.org/,buchmann.anna@gmail.com OR join@makesense.org,"We connect Social Entrepreneurs with supercool individuals ready to take up their challenges : spot a Social Entrepreneur, take up his challenge and celebrate with the Sense-Makers accross the globe when it is solved.
 
 Get started by visiting http://www.makesense.org/
 
 MakeSense is an open project built by a community of people passionated about Social Entrepreneurship, Innovation and the web. The project was kickstarted by Christian Vanizette and Romain Raguin during a roadtrip in Asia. To build the project with us shoot a mail to join@makesense.org with a bio and a picture.",,,,,,,All,,,,
,,HERA,Advice & Support,Women,NGO / Charity,London,London,,,,http://www.enterprisingspirit.org/,hera.project@gmail.com,"Her Equality Rights and Autonomy (HERA) works to prevent human trafficking and re-trafficking through entrepreneurship training, mentoring and grant making. We target women who are survivors of modern slavery, conflict and dangerous migration in addition to women at risk of being trafficked due to their precarious economic and social circumstances.
 
 In London (UK), we have partnered with Imperial College Business School to deliver state of the art entrepreneurship training. HERA graduates then go on to benefit from a year-long mentorship one-on-one programme with senior business executives who provide professional and business advice to boost their career development.
 
 In Eastern Europe and the Caucasus, we fund micro, small and medium female-owned ventures who are either owned by survivors of human trafficking or who wish to employ survivors and women at risk. Our team provides tailored advice and mentoring to grantees, in addition to performing on-site evaluations.",,,,,,,All,,,,
,,NNLS Asylum Seeker Drop In,,,NGO / Charity,,London,"80 East End Road,
 Finchley,
 London N3 2SY",N3 2SY,208 346 8560,http://nnls-masorti.org.uk/page.php?ID=83,office@nnls-masorti.org.uk,"A community that focuses on expanding Jewish knowledge and support. They have weekday, Shabbat and Festival prayers; they have traditional, as well as traditional egalitarian services. 
 They hold traditional shacharit services on Sunday mornings at 8.30am, Monday and Thursday mornings at 7.00am, egalitarian shacharit on Tuesday mornings at 7.00am and Torah egalitarian shacharit (when there is a Torah reading) on Wednesday mornings at 8.15am. The Drop In supports up to 400 destitute asylum seekers and their children and is held on the first Sunday of each month at premises near to the synagogue. Our volunteers offer legal signposting, appointments with doctors and therapists, nutritious cooked food, nearly-new or new clothing and footwear and a welcoming, warm and friendly space. Every client also receives a supermarket voucher and travel expenses.","They hold traditional shacharit services on Sunday mornings at 8.30am, Monday and Thursday mornings at 7.00am, egalitarian shacharit on Tuesday mornings at 7.00am and Torah egalitarian shacharit (when there is a Torah reading) on Wednesday mornings at 8.15am.",Yes,,,,,All,,Yes,,
,,Chaigaram,Advice & Support,,Suport,London,London,Locations: http://chaigaram.org/locations,Locations: http://chaigaram.org/locations,07859 032 188,http://chaigaram.org/,anuj.dhanak@chaigaram.org OR sayhello@chaigaram.org,A socially-responsible business supporting the fair-trade movement and serving the best masala chai in London. We are looking to become the first tea franchise across all the food markets in London being run by refugees!,,,,,,,All,,,,
,,KellyDeli Foundation,Food,,Incubator,London,London,"27 Corsham Street, London, N1 6DR",N1 6DR,0 757 458 4666,https://www.kellydelifoundation.com/,joseph.gridley@kellydelifoundation.com,"1) The KellyDeli Foundation is an independent UK charity (registration number 1168207) whose aim is to tackle food poverty through supporting entrepreneurial ideas.
  2) The KellyDeli Foundation believes that to tackle food poverty we need to build a better food system. 
  3) The KellyDeli Foundation was founded by food entrepreneurs Jerome Castaing and Kelly Choi. Having built a successful food company, KellyDeli, and brand, Sushi Daily, Jerome and Kelly wanted to use their skills and resources to make a difference in the lives of others.",,,,,,,All,,,,
,,Mazi Mas,Food,Social; women,NGO / Charity,London,London,"12-14 Hillgate St, Kensington, London W8 7SR",W8 7SR,020 7229 3794,http://www.mazimas.co.uk/,roberta@mazimas.co.uk niki@mazimas.co.uk OR info@mazimas.co.uk,"Mazí Mas is a roaming restaurant that creates employment for migrant and refugee women in London. ‘Mazí mas’ means ‘with us’ in Greek, and provides employment and training for long-term unemployed women from migrant communities. Our food is quintessentially London: vibrant, full of flavour, and steeped in rich cultural traditions.","Tuesday 12–3pm, 6:30–10:30pm
 Wednesday 12–3pm, 6:30–10:30pm
 Thursday 12–3pm, 6:30–10:30pm
 Friday 12–3pm, 6:30–10:30pm
 Saturday 12–3pm, 6:30–10:30pm
 Sunday 12–3pm, 6:30–10pm
 Monday 6:30–10:30pm",,,Yes,,,All,,,,
,,Baring Foundation,Advice & Support,Education,NGO / Charity,London,London,"8-10 Moorgate, London EC2R 6DA",ED2R 6DA,020 7767 1348,http://baringfoundation.org.uk/,,"Since 1995 the Foundation has focused its main attention on three grants programmes: Arts, International Development and Strengthening the Voluntary Sector. The Foundation shifts its focus within these areas over time, examples during the last decade include the contribution of the African diaspora to international development, arts and refugees, intercultural dialogue, climate change and the independence of the voluntary sector.",,,,,,,,,,,
,,Barrow Cadbury Trust,Advice & Support,,NGO / Charity,London,London,"6 Kean St, London WC2B 4AS",WC2B 4AS,020 7632 9060,http://www.barrowcadbury.org.uk/,general@barrowcadbury.org.uk,"aim to bridge the divide between local communities and policymakers; spends an average of £4m a year on around 100 grants of varying amounts. The problems they address are complex so we often work in partnership and collaboration; with grant-holders, other trusts and foundations, local and national government, to identify solutions.",,,,,,,,,,,
,,British Future,Advice & Support,,NGO / Charity,London,London,"British Future
 Kean House
 6 Kean Street
 London, WC2B 4AS",WC2B 4AS,020 7632 9069,http://www.britishfuture.org/,info@britishfuture.org,"thinktank seeking to involve people in an open conversation, which addresses people’s hopes and fears about identity and integration, migration and opportunity",,,,,,,,,,,
,,Child Poverty Action Group,Children & Young People,Advice and Support,NGO / Charity,London,London,"30 Micawber Street
 London
 N1 7TB",N1 7TB,020 7837 7979,http://www.cpag.org.uk/,info@cpag.org.uk,"provide accurate information, training and advice to the people who work with hard-up (poverty) families, to make sure they get the financial support they need",,,,,,,,,,,
,,Counterpoints Arts,"Social (clubs, groups)",,NGO / Charity,London,London,"Unit 2.3 Hoxton Works
 128 Hoxton Street
 London
 N1 6SH",N1 6SH,020 7012 1761,http://counterpointsarts.org.uk/,hello@counterpointsarts.org.uk,"a programme featuring film, spoken word, music and the visual arts with some of the most exciting artists engaging with refugee and migrant experiences",,,,Yes,,,,,,,
,,Equality and Diversity Forum,Advice & Support,,NGO,London,London,"Equality and Diversity Forum
 Tavis House, 1-6 Tavistock Square
 London WC1H 9NA",WC1H 9NA,020-303 31454,http://www.edf.org.uk/,info@edf.org.uk,"The Equality and Diversity Forum (EDF) is a network of national organisations committed to equal opportunities, social justice, good community relations, respect for human rights and an end to discrimination based on age, disability, gender and gender identity, race, religion or belief, and sexual orientation.","Tuesday 9am–5pm
 Wednesday 9am–5pm
 Thursday 9am–5pm
 Friday 9am–5pm
 Saturday Closed
 Sunday Closed
 Monday 9am–5pm",,,,,,,,,,
,,Evelyn Oldfield Unit,Advice & Support,,NGO / Charity,London,London,"Evelyn Oldfield Unit
 Resource for London
 356 Holloway Road
 London N7 6PA",N7 6PA,020 7697 4100,http://evelynoldfield.co.uk/,info@evelynoldfield.co.uk,we aim to provide services and support that will enable RMCO to fulfil their potential and to make a positive contribution to the wider society,"Tuesday 9am–5pm
 Wednesday 9am–5pm
 Thursday 9am–5pm
 Friday 9am–5pm
 Saturday Closed
 Sunday Closed
 Monday 9am–5pm",,,Yes,,,,,,,
,,Deighton Pierce Glynn,Legal,,Legal firm,London,London,"Deighton Pierce Glynn
 382 City Road
 London
 EC1V 2QA OR Deighton Pierce Glynn
 8 Union Street
 London
 SE1 1SZ",EC1V 2QA OR SE1 1SZ,020 7407 0007,http://www.dpglaw.co.uk/,mail@dpglaw.co.uk,civil rights and judicial review litigation firm,,,,,,,,,,,
,,Moorogaabey Development Organisation,Advice & Support,,NGO,London,London,"Chaucer House, 134 Biscot Rd, Luton LU3 1AX",LU3 1AX,07950 636876,http://www.moorogaabey.org/,http://www.moorogaabey.org/index.php/contact-to-moorogaabey,"undertaking a major operation in supporting vulnerable people that was hit by the famine in east Africa which caused over 15 million people in Somalia/Somaliland, Ethiopia, Kenya and Djibouti became in need of emergency food and water after there was not rain in last two year.",,,,,,,East African,,,,
,,African Healthcare And Counselling Services,Advice & Support,,NGO / Charity,London,London,"STEPHEN LAWERENCE HOUSE 
 90 GREENGATE STREET 
 LONDON 
 E13 0AS",E13 0AS,2085526714,https://www.facebook.com/pages/African-Healthcare-and-Counselling-Services/1047566228616222?fref=ts,africanhealth@aol.com,"The organaisation carries out community-based health promotion, basic skills trainining, support advocacy and informal counselling and referrals to it mention beneficiries. It works in London borough of Newham",,,,,,,African,,,,
,,C D W Davidson Bequest,Education,Advice and support; children & young people,NGO / Charity,London,London,"CDW DAVIDSON BEQUEST, KEELEY HOUSE, 1-10 KEELEY STREET, LONDON, WC2B 4BA",WC2B 4BA,7951899402,N/A,infoline@citylit.ac.uk,"Gives education grants to foreign students, particularly refugees studying at The City Literary Institute",,,,Yes,,,,,,,
,,Cabinda Community Association,Education,Children and young people; advice and support,NGO / Charity,London,London,"Mr Jose Lebila, 46 Pickwick Mews, London, N18 1PD",N18 1PD,0208 808 6115,N/A,jose.lebila@yahoo.com,"CCA AIMS TO IMPROVE THE LIVING CONDITION OF ASYLUM SEEKERS AND REFUGEES WHO HAVE SETTLED OR SEEKING TO SETTLE IN THE UK THROUGH PROVISION OF INFORMATION, ADVICE, SUPPORT COUNSELLING, ADVOCACY & TRANSLATION, INTERPRETATION AND LEGAL MATTER, SERVICE LEGAL.",,,,Yes,,,,,,,
,"Not sure about all details on this was, were hard to find (especially address)",African Community Centre,,,Grassroots org/ Community,,London,"Unit 2 Lyndean
 London, UK SE2 9SG",SE2 9SG,,http://www.africancommunitycentre.co.uk/,info@africancommunitycentre.com,"The number ONE STOP for African events. Catering to over 2000 Africans weekly, for weddings, Parties, seminars, cultural events etc.",,,,,,,African,,,,
,,Just Bread,Food,Social,NGO / Charity,London,London,,,020 7346 1047,https://justbreadlondon.com/contact/,andrew.lawton@refugeecouncil.org.uk,"Just Bread brings together the refugee women of London to share their skills, creativity and cultural heritage whilst acquiring the skills of a professional baker. All of our trainee bakers are refugees living in London and looking for a fulfilling way to create a sustainable livelihood here. Just Bread aims to do this by providing the women with the professional training, practical support and inspiration to turn bread into a pathway to independence.",,,,,,,All,,,,
,,British Afghan Women's Society,Women,Advice and support; children and young people,NGO / Charity,London,London,"Room 4 Community House 311 Fore Street
 London, United Kingdom N9 0PZ",N9 0PZ,020 8373 6350,N/A,#VALUE!,The British Afghan Women's Society is a charity organisation designed to provide support to Afghan and other refugee women and children who remarkably need support and encouragement in order to be able to integrate into the British Society.,,,,Yes,,,Afghan,,,,
,,Asylum Support Appeals Project,Legal,Advice and support,NGO / Charity,London,London,"Studio 11/12, Container City Building, 48 Trinity Buoy Wharf, London E14 0FN",E14 OFN,"0203 716 0284 OR Advice Line: 0203 716 0283 (Mon, Wed, Fri 2-4pm)",http://www.asaproject.org/,On website: http://www.asaproject.org/contact,"protect asylum seekers’ legal rights to food and shelter. What they provide: 
 1) Free, high-quality legal representation and advice to asylum seekers and refused asylum seekers appealing against the Home Office decisions to refuse or withdraw their housing, financial subsistence, or both.
  2) Asylum support advice and training to frontline organisations, advice agencies and legal practitioners working with asylum seekers and a range of training options and operate an Advice Line.
  3) Policy, lobbying and litigation to improve policies and procedures on asylum support.","Tuesday 9am–5pm
 Wednesday 9am–5pm
 Thursday 9am–5pm
 Friday 9am–5pm
 Saturday Closed
 Sunday Closed
 Monday 9am–5pm",,,Yes,,,,,,,
,,Three Faith Forum- Parlimentors,Education,Children & young people,NGO / Charity,London,London,"3FF
 Star House
 104 Grafton Road,
 London",NW5 4BA,0 207 482 9549,http://www.3ff.org.uk/,info@3ff.org.uk,"ParliaMentors is a UN award-winning leadership programme where teams of university students of different faiths and non-religious beliefs collaborate to create real social change while being mentored by MPs.
 
 Through expert-led training, support from local and national NGOs and access to Westminster, ParliaMentors gives students the networks and skills they need to affect real change in their communities, in their careers and in the political arena.
 
 Students on the programme will:
 
  See politics in action: Gain a unique insight into the political process while being mentored by MPs and Peers.
  Create social change: Work in mixed-belief teams to create social action projects with support from leading charities.
  Develop leadership skills: Learn through direct experience, expert-led training workshops and events.
  Build networks: Create new professional and personal links with institutions and organisations and by joining our Alumni Network.",,,,,,,All,,,,
,,British Shalom-Salaam Trust,Befriending,Social; children and young people; advice and support; education,NGO / Charity,London,London,"PO Box 39378, London",SE13 5WH,,http://www.bsst.org.uk/,bsst@bsst.org.uk,"aims to foster positive relations between Jews, Palestinians and other communities living within Israel’s 1967 borders. This is a small Arab/Jewish community environmental organisation in the Galilee, tackles problems ranging from sewage pollution of local waterways to asbestos in Palestinian schools. It runs joint Palestinian/Jewish initiatives including environmental improvement work, education and government lobbying.
 
 BSST helped fund its youth project: arts and crafts activities, weekly field trips, and clean-up operations involving Palestinian and Jewish 12-16 year olds. Working together for the first time, they enjoy the experience of cooperation and of learning about each other’s communities.",,,,,,,,,,,
,,"British Red Cross, Destitution Services",Advice & Support,,NGO / Charity,,London - Moorgate; Hackney,"British Red Cross, UK Office, 44 Moorfields London EC2Y 9AL",EC2Y 9AL,0344 871 11 11,http://www.redcross.org.uk/About-us/Media-centre/Press-releases/2016/July/Destitution-on-the-rise-among-refugees-and-asylum-seekers,information@redcross.org.uk,"The Red Cross defines an individual as destitute if they don’t eat sufficiently, have no fixed abode, cannot afford essential items (such as clothes and toiletries) and/or are experiencing worsening health.",,,,,,,All,,,,
,,"British Red Cross, Refugee Services",Advice & Support,,NGO / Charity,London,London - Moorgate; Hackney,"British Red Cross, UK Office, 44 Moorfields London EC2Y 9AL",EC2Y 9AL,0344 871 11 11,,information@redcross.org.uk,"We provide short-term support to help vulnerable and newly arrived refugees adapt to life in a new country. Many of our trained volunteers are refugees themselves, so they speak a wide range of languages and can offer valuable support and advice. Wherever possible, all our information materials are translated into the main refugee languages.","Tuesday 9am–5pm
 Wednesday 9am–5pm
 Thursday 9am–5pm
 Friday 9am–5pm
 Saturday Closed
 Sunday Closed
 Monday 9am–5pm",,,Yes,,,All,,,,
,,"British Red Cross, Vulnerable Refugee Women’s Group",,,,,London - Moorgate; Hackney,,,0344 871 11 11,,information@redcross.org.uk,,,,,,,,All,,,,
,,"British Red Cross, Women in Crisis Team",Women,Advice and support,NGO / Charity,London,London - Moorgate; Hackney,"British Red Cross, UK Office, 44 Moorfields London EC2Y 9AL",EC2Y 9AL,0344 871 11 11,http://www.redcross.org.uk/en/What-we-do/Refugee-support/Our-services-for-refugees,information@redcross.org.uk,"The British Red Cross’ women in crisis projects provide one-to-one social and emotional support, helping women to access their basic rights and rebuild their lives.",,,,Yes,,,All,,,,
,,Maternity Action,Women,Healthcare; children and young people,NGO / Charity,London,London,"52-54 Featherstone Street
 London
 EC1Y 8RT",EC1Y 8RT,020 7253 2288 OR ADVICE LINE: 0808 802 0029,https://www.maternityaction.org.uk/,hello@maternityaction.org.uk,"Maternity Action’s research focuses on the experiences of vulnerable women, babies and families. We work in close partnership with the people we want to help. We engage with service providers to identify ways to improve the service they provide. Gives advice on maternity rights, etc.","Monday 9am–8pm
 Tuesday 9am–8pm
 Wednesday 9am–8pm
 Thursday 9am–8pm
 Friday 9am–8pm
 Saturday 10am–2pm
 Sunday Closed",,,,,,All,,,,
,,Women Asylum Seekers Together London (WFWR),,,,,London - Old Street,,,,,,,,,,,,,All,,,,
,,Poppy Project and Eaves for Women,Women,,NGO / Charity,London,London,"CC01, Kennington Business Park, 1-3 Brixton Rd, London SW9 6DE",SW9 6DE,020 7735 2062,http://www.eavesforwomen.org.uk/about-eaves/our-projects/the-poppy-project/,post@eavesforwomen.org.uk,"The Poppy Project was set up in 2003 to provide high-quality support, advocacy and accommodation to trafficked women; that is, women who have been brought into England or Wales to be exploited in some way. This could include but is not limited to sexual exploitation, labour exploitation, forced illicit activities and organ harvesting.
 
 Support workers work with women to create individual support plans for them, which can include financial help, support accessing health services and treatment, specialist counselling, criminal and immigration-related legal advice, education and employment opportunities and other support as needed.",,,,,,,All,,,,
,,Thames Reach,Advice & Support,Housing,NGO / Charity,London,London - Peckham,Bill Tidnam,,020 7702 4260,http://www.thamesreach.org.uk/,enquiries@thamesreach.org.uk,"Thames Reach supports homeless, vulnerable and isolated men and women through a range of services, activities and accommodation projects.
 
 
 Our aim is for the people we help to have decent homes, supportive relationships and fulfilling lives.",,,,,,,All,,Yes,,
,,NHS Richmond Road Medical Centre,Healthcare/ Mental Health / Disability,,State,London,London - Richmond,"136 Richmond Rd, London E8 3HN",E8 3HN,"020 7254 2298 OR
  020 8185 0545 (out of hours)",http://www.richmondroadmedicalcentre.nhs.uk/,,GP practice in the South West of Hackney.,"Monday 8am–6:30pm
 Tuesday 8am–8pm
 Wednesday 8am–7:30pm
 Thursday 8am–6:30pm
 Friday 8am–6:30pm
 Saturday Closed
 Sunday Closed",,,,,,All,,,,
,,Still Human Still Here,,,Campaign,,National,,,,https://stillhumanstillhere.wordpress.com/,mike.kaye@amnesty.org.uk,"Still Human Still Here is a coalition of over 60 organisations that are campaigning to end the destitution of thousands of refused asylum seekers in the UK. The coalition believes that the current policy is inhumane and ineffective and is urging the Government to:
 
  Provide asylum seekers who would otherwise be destitute with sufficient support so that they can meet their essential living needs until they are returned to their country of origin or are given permission to stay in the UK;
  Provide free access to healthcare for all asylum seekers while they are in the UK;
  Grant asylum seekers permission to work if their case has not been resolved within six months or they have been refused, but temporarily cannot be returned through no fault of their own ;
  Improve decision making and ensure that all those in need of protection receive it.",,,,,,,All,,,,
,,Student Action for Refugees (STAR),Employment/ Training/ Volunteering,,NGO / Charity,,National,,,0207 697 4130,http://www.star-network.org.uk/,#VALUE!,"STAR is a national charity of 26,000 students welcoming refugees to the UK, together we:
 
  Volunteer at local refugee projects
  Campaign to improve the lives of refugees
  Educate people about refugees and asylum
  Fundraise to welcome refugees",,,,,,,All,,Yes,,
,,Response International,Advice & Support,,NGO,,Maldon,"PO Box 11981 
 Maldon
 CM9 9DW",CM9 9DW,,http://www.responseinternational.org.uk/index_non.htm,ri@responseinternational.org.uk,"Response International is a UK registered charity established in 1993 to support victims of violent conflict. Our mission is to implement multi-sector programmes for immediate relief to victims of conflict and provide sustainable conditions for longer term development. We have successfully worked in Angola, Bosnia, Kosovo, Lebanon and Pakistan and have on-going projects in Pakistan and Sri Lanka.",,,,,,,All,,,,
